species,canonicalName,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI,Match,Match2,Match3,Match4,Match5
Platysace cirrosa Bunge,Platysace cirrosa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Platysace maxwellii (F.Muell.) C.Norman,Platysace maxwellii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Platysace ramosissima (Benth.) C.Norman,Platysace ramosissima,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Platysace saxatilis Keighery,Platysace saxatilis,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Platysace xerophila (E.Pritz.) L.A.S.Johnson,Platysace xerophila,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Xanthosia collina Keighery,Xanthosia collina,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Xanthosia eichleri J.M.Hart & Henwood,Xanthosia eichleri,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Xanthosia peduncularis Benth.,Xanthosia peduncularis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Astrotricha brachyandra A.R.Bean,Astrotricha brachyandra,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Astrotricha obovata Makinson,Astrotricha obovata,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Astrotricha pauciflora A.R.Bean,Astrotricha pauciflora,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Astrotricha roddii Makinson,Astrotricha roddii,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle comocarpa F.Muell.,Hydrocotyle comocarpa,not present,not present,not present,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle crassiuscula Tate,Hydrocotyle crassiuscula,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle decorata A.J.Perkins,Hydrocotyle decorata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle digitata A.R.Bean & Henwood,Hydrocotyle digitata,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle dipleura A.R.Bean,Hydrocotyle dipleura,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle eichleri A.J.Perkins,Hydrocotyle eichleri,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle muriculata Turcz.,Hydrocotyle muriculata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle oraria A.R.Bean,Hydrocotyle oraria,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle perforata A.J.Perkins,Hydrocotyle perforata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle plebeya R.Br. ex A.Rich.,Hydrocotyle plebeya,not present,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle serendipita A.J.Perkins,Hydrocotyle serendipita,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Hydrocotyle tuberculata A.J.Perkins,Hydrocotyle tuberculata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Motherwellia haplosciadea F.Muell.,Motherwellia haplosciadea,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Polyscias scutellaria (Burm.f.) Fosberg,Polyscias scutellaria,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene clivicola Boyland & A.E.Holland,Trachymene clivicola,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene croniniana (F.Muell.) T.Durand & B.D.Jacks.,Trachymene croniniana,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene cussonii (Montrouz.) B.L.Burtt,Trachymene cussonii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene dendrothrix Maconochie,Trachymene dendrothrix,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene dusenii (Domin) F.M.Bailey,Trachymene dusenii,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene elachocarpa (F.Muell.) B.L.Burtt,Trachymene elachocarpa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene glandulosa (F.Muell.) Benth.,Trachymene glandulosa,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene inflata Maconochie,Trachymene inflata,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene longipedunculata Maconochie,Trachymene longipedunculata,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene microcephala (Domin) B.L.Burtt,Trachymene microcephala,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene montana A.E.Holland,Trachymene montana,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene pyrophila Rye,Trachymene pyrophila,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Trachymene scapigera (Domin) B.L.Burtt,Trachymene scapigera,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
